Value,Emotion,Duration
3,anger,425
4,anger,815
6,anger,688
3,anger,397
1,anger,516
2,anger,795
6,anger,218
1,anger,1031
1,anger,379
2,anger,526
3,anger,294
1,anger,482
2,anger,354
6,anger,585
5,anger,423
9,anger,769
3,anger,495
1,anger,315
3,anger,1070
4,anger,576
2,anger,323
6,anger,214
2,anger,386
2,anger,449
4,anger,347
8,anger,347
3,anger,447
3,anger,533
3,anger,1233
7,anger,649
4,anger,291
3,anger,297
7,anger,716
1,anger,376
1,anger,1381
3,anger,414
6,anger,1139
1,anger,367
6,anger,450
3,anger,853
2,anger,423
4,anger,485
2,anger,731
5,anger,346
3,anger,678
5,anger,624
6,anger,415
4,anger,491
2,anger,380
3,anger,375
2,anger,353
4,anger,804
6,anger,781
1,anger,515
4,anger,413
3,anger,797
3,anger,526
2,anger,395
1,anger,430
1,anger,427
6,anger,521
2,anger,460
5,anger,865
2,anger,351
6,anger,584
1,anger,527
6,anger,399
1,anger,679
2,anger,554
4,anger,355
1,anger,750
1,anger,566
3,anger,314
4,anger,857
4,anger,1247
6,anger,506
2,anger,743
1,anger,495
6,anger,502
2,anger,555
4,anger,761
4,anger,639
6,anger,238
4,anger,476
4,anger,609
1,anger,701
4,anger,291
6,anger,425
6,anger,483
2,anger,515
7,anger,401
3,anger,314
2,anger,472
6,anger,432
8,anger,979
8,anger,1227
4,anger,462
6,anger,432
4,anger,282
1,anger,469
7,anger,1234
1,anger,406
1,anger,452
4,anger,323
3,anger,369
5,anger,630
3,anger,844
6,anger,685
6,anger,443
6,anger,385
4,anger,535
2,anger,329
2,anger,326
2,anger,912
2,anger,291
5,anger,563
5,anger,557
6,anger,296
2,anger,743
6,anger,383
6,anger,439
7,anger,707
4,anger,341
9,anger,9515
6,anger,492
2,anger,763
2,anger,1250
2,anger,491
8,anger,429
4,anger,1434
5,anger,776
3,anger,368
1,anger,692
2,anger,499
1,anger,589
3,anger,587
3,anger,557
3,anger,367
2,anger,1201
1,anger,963
3,anger,338
5,anger,433
5,anger,510
4,anger,270
3,anger,981
2,anger,438
7,anger,1001
1,anger,499
1,anger,584
8,anger,1345
1,anger,576
2,anger,1628
1,anger,594
6,anger,626
6,anger,687
1,anger,569
2,anger,640
7,anger,480
3,anger,691
4,anger,553
2,anger,408
1,anger,309
6,anger,378
1,anger,1499
3,anger,275
4,anger,565
2,anger,433
6,anger,655
4,anger,475
3,anger,262
2,anger,1509
3,anger,600
5,anger,354
2,anger,462
6,anger,428
1,anger,775
6,anger,471
6,anger,383
8,anger,1654
5,anger,437
5,anger,451
2,anger,545
5,anger,1212
3,anger,466
6,anger,358
2,anger,309
2,anger,376
6,anger,1345
6,anger,919
3,anger,621
6,anger,1124
2,anger,820
2,anger,755
2,anger,351
4,anger,774
7,anger,260
7,anger,945
2,anger,397
1,anger,463
6,anger,253
2,anger,510
4,anger,513
3,anger,642
8,anger,1446
3,anger,230
7,anger,761
2,anger,392
4,anger,569
4,anger,1195
2,anger,1253
7,anger,465
6,anger,346
6,anger,846
2,anger,307
5,anger,418
4,anger,479
1,anger,763
5,anger,306
2,anger,277
6,anger,613
8,anger,323
1,anger,818
1,anger,450
3,anger,437
6,anger,359
1,anger,856
2,anger,492
5,anger,865
1,anger,364
3,anger,328
1,anger,623
7,anger,384
4,anger,321
3,anger,368
9,anger,451
3,anger,986
3,anger,579
2,anger,631
2,anger,375
1,anger,542
3,anger,355
5,anger,535
7,anger,428
6,anger,320
1,anger,360
2,anger,907
1,anger,1188
2,anger,588
7,anger,671
6,anger,447
3,anger,692
5,anger,265
1,anger,377
7,anger,498
1,anger,860
1,anger,1108
1,anger,465
2,anger,586
1,anger,1166
4,anger,616
2,anger,607
1,anger,551
7,anger,404
2,anger,979
4,anger,538
6,anger,516
5,anger,816
2,anger,516
4,anger,319
5,anger,331
7,anger,640
4,anger,666
1,anger,367
2,anger,546
1,anger,862
5,anger,782
1,anger,1283
6,anger,317
5,anger,1383
6,anger,724
2,anger,2020
5,anger,760
1,anger,358
2,anger,501
5,anger,289
7,anger,228
3,anger,506
3,anger,638
5,anger,378
3,anger,610
5,anger,888
2,anger,324
4,anger,591
7,anger,565
1,anger,436
1,anger,584
1,anger,363
3,anger,797
6,anger,419
3,anger,728
3,anger,454
6,anger,385
6,anger,367
4,anger,369
7,anger,382
3,anger,429
7,anger,403
7,anger,1049
6,anger,458
6,anger,406
3,anger,631
8,anger,604
5,anger,421
3,anger,462
2,anger,304
4,anger,464
2,anger,549
3,anger,783
2,anger,337
7,anger,538
2,anger,547
6,anger,573
2,anger,496
2,anger,584
1,anger,859
3,anger,418
6,anger,387
8,anger,1120
7,anger,288
9,anger,348
6,anger,931
2,anger,720
6,anger,435
7,anger,454
2,anger,753
4,anger,531
8,anger,463
1,anger,345
6,anger,473
1,anger,744
4,anger,687
3,anger,498
5,anger,742
7,anger,735
6,anger,421
7,anger,1081
5,anger,543
2,anger,279
6,anger,270
3,anger,961
6,anger,826
7,anger,357
5,anger,300
4,anger,420
3,anger,353
6,anger,690
6,anger,913
6,anger,743
2,anger,462
2,anger,384
6,anger,434
8,anger,329
7,anger,469
3,anger,500
3,anger,383
4,anger,1120
1,anger,375
1,anger,442
2,anger,221
4,anger,853
3,anger,712
9,anger,750
3,anger,429
3,anger,555
1,anger,1082
5,anger,248
2,anger,342
6,anger,554
5,anger,584
1,anger,296
7,anger,1586
1,anger,1185
7,anger,598
7,anger,2304
7,anger,295
7,anger,594
4,anger,344
1,anger,346
1,anger,1197
2,anger,681
6,anger,280
6,anger,629
6,anger,518
7,anger,572
3,anger,749
9,anger,1735
3,anger,544
2,anger,298
5,anger,281
4,anger,764
3,anger,738
3,anger,411
3,anger,613
4,anger,376
1,anger,640
3,anger,395
1,anger,569
6,anger,530
4,anger,447
5,anger,345
1,anger,381
2,anger,826
6,anger,546
1,anger,821
5,anger,599
2,anger,607
3,anger,715
8,anger,394
3,anger,844
5,anger,4462
3,anger,869
2,anger,512
7,anger,366
1,anger,1621
2,anger,349
3,anger,527
2,anger,476
7,anger,292
6,anger,318
3,anger,1395
5,anger,1742
6,anger,340
1,anger,490
3,anger,1013
3,anger,496
3,anger,544
2,anger,477
2,anger,710
1,anger,1925
2,anger,230
2,anger,1199
3,anger,691
1,anger,578
4,anger,336
1,anger,1027
2,anger,581
4,anger,381
6,anger,681
7,anger,857
1,anger,704
7,anger,479
6,anger,821
6,anger,444
2,anger,640
4,anger,1144
4,anger,574
5,anger,1172
1,anger,662
4,anger,850
6,anger,406
4,anger,1077
6,anger,563
3,anger,321
5,anger,473
2,anger,323
8,anger,689
8,anger,545
5,anger,338
2,anger,263
1,anger,963
8,anger,484
2,anger,880
8,anger,379
3,anger,534
5,anger,359
3,anger,444
6,anger,804
2,anger,457
4,anger,730
3,anger,467
2,anger,555
3,anger,1096
2,anger,464
6,anger,1629
7,anger,556
4,anger,537
6,anger,584
6,anger,572
4,anger,739
5,anger,813
2,anger,746
3,anger,1339
8,anger,1132
4,anger,1382
8,anger,1538
3,anger,1057
3,anger,785
3,anger,1637
1,anger,2230
4,anger,393
3,anger,1914
6,anger,336
2,anger,2604
2,anger,386
3,anger,522
1,anger,867
4,anger,256
1,anger,358
2,anger,351
1,anger,378
3,anger,423
2,anger,439
5,anger,468
4,anger,523
8,anger,554
1,anger,685
1,anger,1602
3,anger,615
4,worry,298
6,worry,262
5,worry,285
4,worry,299
9,worry,328
9,worry,399
7,worry,423
7,worry,338
3,worry,343
9,worry,406
7,worry,402
8,worry,477
4,worry,536
7,worry,563
7,worry,567
8,worry,749
5,worry,836
8,worry,896
9,worry,914
7,worry,1016
8,worry,1008
7,worry,1129
7,worry,1099
8,worry,1111
4,worry,2410
8,worry,473
8,worry,234
3,worry,209
6,worry,377
9,worry,364
8,worry,592
6,worry,324
7,worry,339
6,worry,710
8,worry,257
8,worry,499
8,worry,281
7,worry,541
6,worry,714
5,worry,821
7,worry,622
8,worry,336
7,worry,611
7,worry,344
2,worry,742
6,worry,570
4,worry,282
2,worry,411
7,worry,384
7,worry,625
9,worry,450
7,worry,525
7,worry,363
8,worry,397
7,worry,402
6,worry,298
7,worry,431
9,worry,470
7,worry,858
7,worry,670
7,worry,691
8,worry,441
6,worry,325
6,worry,533
7,worry,469
6,worry,322
7,worry,519
9,worry,695
8,worry,476
7,worry,502
6,worry,393
9,worry,360
6,worry,457
9,worry,460
6,worry,1083
9,worry,482
8,worry,281
9,worry,396
6,worry,689
7,worry,321
6,worry,402
8,worry,467
7,worry,317
7,worry,307
8,worry,511
6,worry,723
7,worry,323
7,worry,484
8,worry,443
9,worry,284
6,worry,1180
9,worry,386
7,worry,364
7,worry,1093
7,worry,396
7,worry,349
8,worry,680
7,worry,380
7,worry,576
7,worry,280
9,worry,674
4,worry,327
7,worry,445
7,worry,551
6,worry,358
7,worry,432
5,worry,433
7,worry,452
8,worry,403
7,worry,477
5,worry,638
6,worry,802
8,worry,419
7,worry,600
7,worry,436
8,worry,384
7,worry,421
6,worry,317
8,worry,365
1,worry,401
7,worry,353
7,worry,724
8,worry,844
5,worry,304
6,worry,388
9,worry,1388
7,worry,1475
8,worry,689
8,worry,520
6,worry,371
6,worry,402
4,worry,470
8,worry,471
6,worry,761
7,worry,493
7,worry,420
7,worry,536
9,worry,313
7,worry,618
6,worry,788
9,worry,357
5,worry,362
9,worry,199
7,worry,505
2,worry,665
6,worry,308
6,worry,580
7,worry,579
8,worry,650
6,worry,482
6,worry,494
8,worry,693
6,worry,874
7,worry,721
6,worry,304
6,worry,499
8,worry,253
5,worry,856
4,worry,535
8,worry,472
6,worry,346
7,worry,544
6,worry,591
8,worry,734
9,worry,460
5,worry,420
6,worry,548
7,worry,308
9,worry,349
4,worry,374
7,worry,584
7,worry,990
8,worry,1674
7,worry,604
8,worry,335
4,worry,650
6,worry,529
5,worry,518
9,worry,390
6,worry,303
6,worry,809
6,worry,624
4,worry,593
7,worry,444
7,worry,443
7,worry,728
7,worry,692
6,worry,250
6,worry,393
7,worry,270
7,worry,520
7,worry,459
7,worry,728
7,worry,391
7,worry,393
7,worry,650
4,worry,765
7,worry,416
7,worry,468
7,worry,556
6,worry,845
7,worry,1510
5,worry,400
8,worry,381
7,worry,254
7,worry,386
7,worry,417
8,worry,392
7,worry,831
8,worry,755
7,worry,396
4,worry,356
8,worry,356
7,worry,429
8,worry,595
8,worry,276
5,worry,1103
3,worry,706
3,worry,525
9,worry,397
8,worry,914
6,worry,619
5,worry,1033
7,worry,308
7,worry,621
7,worry,246
7,worry,533
9,worry,310
6,worry,461
9,worry,586
7,worry,350
8,worry,536
7,worry,641
6,worry,417
9,worry,499
7,worry,359
8,worry,393
8,worry,532
9,worry,685
3,worry,625
9,worry,357
7,worry,455
6,worry,289
7,worry,359
9,worry,727
8,worry,955
8,worry,580
7,worry,493
9,worry,1610
5,worry,394
9,worry,737
7,worry,516
7,worry,1142
9,worry,447
6,worry,402
7,worry,579
5,worry,533
3,worry,687
7,worry,500
8,worry,350
7,worry,543
7,worry,1386
9,worry,281
6,worry,288
4,worry,571
7,worry,474
8,worry,469
5,worry,451
6,worry,557
9,worry,405
7,worry,265
7,worry,335
7,worry,418
6,worry,343
8,worry,391
5,worry,325
4,worry,519
7,worry,375
8,worry,583
7,worry,954
9,worry,302
8,worry,299
2,worry,576
8,worry,301
7,worry,661
7,worry,352
8,worry,412
2,worry,703
7,worry,630
6,worry,538
3,worry,684
6,worry,398
9,worry,918
7,worry,426
8,worry,473
5,worry,332
6,worry,557
6,worry,281
4,worry,273
7,worry,517
6,worry,364
7,worry,504
7,worry,335
8,worry,1015
5,worry,449
6,worry,495
7,worry,864
8,worry,297
5,worry,251
9,worry,352
8,worry,451
6,worry,611
5,worry,420
7,worry,271
7,worry,335
6,worry,411
7,worry,302
7,worry,324
7,worry,349
3,worry,526
8,worry,396
7,worry,544
7,worry,534
7,worry,310
3,worry,438
8,worry,471
7,worry,616
5,worry,453
6,worry,399
1,worry,551
7,worry,582
5,worry,584
7,worry,475
9,worry,428
6,worry,367
8,worry,449
6,worry,1182
4,worry,515
6,worry,336
7,worry,594
6,worry,451
8,worry,513
6,worry,314
4,worry,459
8,worry,504
9,worry,345
7,worry,507
7,worry,511
8,worry,673
5,worry,676
8,worry,747
4,worry,532
6,worry,537
6,worry,346
9,worry,471
9,worry,550
9,worry,607
7,worry,657
9,worry,619
7,worry,896
7,worry,604
9,worry,430
3,worry,414
2,worry,680
4,worry,413
8,worry,484
5,worry,476
8,worry,302
5,worry,983
7,worry,284
5,worry,390
7,worry,881
6,worry,408
5,worry,449
2,worry,446
7,worry,409
9,worry,479
2,worry,546
5,worry,1836
9,worry,1037
6,worry,335
5,worry,1010
7,worry,518
7,worry,442
1,worry,1981
7,worry,655
6,worry,367
8,worry,532
4,worry,499
7,worry,299
6,worry,905
7,worry,522
3,worry,834
7,worry,298
3,worry,602
6,worry,305
7,worry,552
7,worry,681
8,worry,478
8,worry,837
5,worry,877
9,worry,2112
8,worry,402
8,worry,948
7,worry,881
3,worry,1140
2,worry,504
9,worry,367
6,worry,656
6,worry,590
8,worry,493
9,worry,400
5,worry,453
7,worry,578
6,worry,404
7,worry,367
8,worry,659
7,worry,771
4,worry,371
6,worry,398
5,worry,543
6,worry,1925
7,worry,1713
4,worry,387
8,worry,335
8,worry,800
7,worry,365
8,worry,1445
5,worry,458
9,worry,422
7,worry,499
4,worry,474
5,worry,264
4,worry,325
8,worry,369
6,worry,427
8,worry,689
4,worry,373
7,worry,1573
7,worry,368
4,worry,1314
7,worry,410
8,worry,489
6,worry,488
6,worry,792
7,worry,1119
7,worry,356
4,worry,536
8,worry,350
9,worry,668
7,worry,403
2,worry,394
7,worry,629
6,worry,835
8,worry,524
9,worry,355
3,worry,447
9,worry,1040
8,worry,690
8,worry,451
7,worry,663
4,worry,605
9,worry,678
2,worry,384
9,worry,1169
4,worry,633
6,worry,413
7,worry,677
7,worry,393
7,worry,418
6,worry,479
4,worry,481
7,worry,335
7,worry,302
7,worry,542
7,worry,274
9,worry,786
6,worry,284
6,worry,375
3,worry,465
4,worry,518
9,worry,1240
7,worry,614
8,worry,428
2,worry,378
6,worry,233
8,worry,719
7,worry,408
6,worry,299
6,worry,508
8,worry,316
8,worry,733
7,worry,516
8,worry,1131
7,worry,286
8,worry,324
7,worry,224
7,worry,418
7,worry,660
9,worry,954
8,worry,492
6,worry,318
7,worry,505
6,worry,298
7,worry,1125
7,worry,1226
7,worry,438
7,worry,885
5,worry,283
3,worry,448
3,worry,342
3,worry,355
3,worry,474
6,worry,287
6,worry,385
7,worry,610
4,worry,485
7,worry,476
6,worry,263
7,worry,384
7,worry,367
9,worry,268
7,worry,454
3,worry,597
7,worry,551
7,worry,558
7,worry,452
5,worry,403
9,worry,322
8,worry,693
8,worry,497
9,worry,604
6,worry,638
3,worry,313
4,worry,431
7,worry,377
7,worry,295
5,worry,881
5,worry,455
7,worry,332
5,worry,345
8,worry,1357
9,worry,408
7,worry,620
8,worry,1320
9,worry,410
2,worry,531
7,worry,569
6,worry,415
7,worry,508
7,worry,701
9,worry,302
6,worry,290
7,worry,535
9,worry,247
7,worry,206
2,worry,446
5,worry,309
3,worry,278
9,worry,350
5,worry,574
5,worry,655
6,worry,648
6,worry,544
8,worry,225
5,worry,308
9,worry,379
8,worry,510
8,worry,567
5,worry,678
8,worry,1030
7,worry,372
8,worry,270
4,worry,384
8,worry,309
3,worry,516
7,worry,480
6,worry,308
6,worry,855
7,worry,690
8,worry,1399
6,worry,345
7,worry,707
6,worry,492
5,worry,435
6,worry,286
8,worry,1216
7,worry,423
6,worry,527
7,worry,789
7,worry,429
8,worry,394
5,worry,337
1,worry,290
3,worry,597
6,worry,654
8,worry,600
4,worry,400
9,worry,414
9,worry,499
3,worry,366
8,worry,426
7,worry,397
7,worry,811
7,worry,476
5,worry,345
6,worry,491
6,worry,442
6,worry,359
6,worry,229
7,worry,571
6,worry,316
6,worry,365
5,worry,619
5,worry,613
7,worry,286
9,worry,607
7,worry,1123
6,worry,414
7,worry,548
5,worry,531
7,worry,1126
9,worry,296
1,worry,517
7,worry,269
8,worry,602
7,worry,445
8,worry,709
3,worry,318
7,worry,309
6,worry,628
9,worry,447
8,worry,630
3,worry,436
6,worry,337
2,worry,529
8,worry,433
9,worry,514
4,worry,515
6,worry,971
7,worry,373
5,worry,373
6,worry,707
7,worry,312
6,worry,381
8,worry,546
6,worry,322
7,worry,1080
9,worry,826
7,worry,568
7,worry,340
8,worry,453
9,worry,385
7,worry,329
6,worry,1197
9,worry,611
6,worry,1116
7,worry,456
5,worry,363
4,worry,289
7,worry,406
9,worry,389
9,worry,276
4,worry,358
8,worry,271
8,worry,646
6,worry,255
8,worry,423
9,worry,989
2,worry,695
8,worry,352
3,worry,886
7,worry,346
8,worry,428
8,worry,355
7,worry,394
7,worry,921
7,worry,373
3,worry,456
6,worry,516
6,worry,532
3,worry,743
8,worry,557
1,worry,295
2,worry,2170
6,worry,471
8,worry,748
5,worry,530
7,worry,400
8,worry,746
9,worry,831
5,worry,443
6,worry,304
8,worry,435
8,worry,268
9,worry,281
8,worry,347
7,worry,273
2,worry,293
6,worry,239
9,worry,1182
6,worry,437
8,worry,515
8,worry,472
9,worry,587
7,worry,765
3,worry,602
7,worry,597
6,worry,496
7,worry,595
7,worry,225
6,worry,541
7,worry,652
7,worry,324
3,worry,551
6,worry,454
7,worry,672
8,worry,306
6,worry,865
8,worry,837
8,worry,294
8,worry,517
9,worry,791
8,worry,849
7,worry,350
6,worry,816
6,worry,779
3,worry,506
5,worry,702
7,worry,469
8,worry,424
6,worry,382
9,worry,438
7,worry,779
9,worry,335
8,worry,588
8,worry,657
6,worry,781
7,worry,556
7,worry,330
3,worry,874
7,worry,812
9,worry,1930
8,worry,674
5,worry,770
6,worry,306
5,worry,689
9,worry,430
8,worry,505
4,worry,885
7,worry,457
6,worry,370
8,worry,391
4,worry,409
6,worry,1591
7,worry,566
4,worry,461
5,worry,770
7,worry,939
9,worry,893
8,worry,368
8,worry,362
6,worry,905
7,worry,575
7,worry,914
7,worry,732
7,worry,279
7,worry,542
9,worry,589
8,worry,213
7,worry,296
6,worry,500
9,worry,1021
5,worry,512
6,worry,908
7,worry,374
6,worry,385
7,worry,456
4,worry,594
5,worry,586
7,worry,615
5,worry,730
8,worry,328
4,worry,418
5,worry,349
8,worry,466
7,worry,766
9,worry,446
3,worry,417
7,worry,572
7,worry,257
3,worry,341
5,worry,433
7,worry,351
9,worry,372
7,worry,294
7,worry,526
6,worry,708
7,worry,363
7,worry,608
7,worry,679
6,worry,354
6,worry,419
6,worry,467
6,worry,668
1,worry,526
7,worry,529
3,worry,372
6,worry,327
5,worry,478
5,worry,354
8,worry,300
9,worry,444
6,worry,573
9,worry,958
9,worry,391
8,worry,332
4,worry,502
5,worry,799
7,worry,286
7,worry,478
6,worry,605
7,worry,933
8,worry,639
6,worry,373
4,worry,372
8,worry,821
7,worry,548
8,worry,542
7,worry,511
2,worry,411
8,worry,878
7,worry,397
4,worry,1101
3,worry,364
7,worry,451
7,worry,342
8,worry,465
7,worry,313
8,worry,443
2,worry,636
4,worry,267
9,worry,410
7,worry,527
6,worry,951
7,worry,724
6,worry,460
8,worry,395
6,worry,237
7,worry,575
8,worry,339
5,worry,565
8,worry,458
8,worry,586
3,worry,269
8,worry,409
8,worry,378
8,worry,332
8,worry,489
8,worry,480
9,worry,479
6,worry,712
3,worry,636
4,worry,604
5,worry,364
7,worry,283
8,worry,774
8,worry,2526
7,worry,600
3,worry,571
8,worry,729
7,worry,405
4,worry,455
7,worry,3345
6,worry,517
7,worry,732
8,worry,688
2,worry,600
5,worry,418
7,worry,470
7,worry,870
3,worry,345
6,worry,349
4,worry,548
8,worry,423
8,worry,1061
6,worry,439
7,worry,588
7,worry,305
5,worry,1616
4,worry,775
7,worry,1147
7,worry,478
8,worry,870
6,worry,305
5,worry,387
8,worry,248
9,worry,397
6,worry,460
8,worry,520
7,worry,209
3,worry,506
4,worry,308
7,worry,348
4,worry,488
4,worry,487
9,worry,1037
4,worry,263
1,worry,1239
7,worry,464
8,worry,959
4,worry,354
9,worry,625
7,worry,572
5,worry,900
6,worry,625
5,worry,554
8,worry,352
9,worry,442
8,worry,299
6,worry,333
9,worry,302
6,worry,560
8,worry,363
7,worry,656
8,worry,503
6,worry,424
7,worry,489
5,worry,452
6,worry,1036
3,worry,435
6,worry,692
3,worry,295
7,worry,976
7,worry,544
8,worry,521
6,worry,328
6,worry,663
6,worry,419
7,worry,392
5,worry,454
4,worry,333
5,worry,1110
7,worry,489
7,worry,604
7,worry,1102
8,worry,605
